iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
770	0.4643968238	0.3955226961	0.4595780886	0.3529893186	0.4992577749	0.3057590103	0.5306840243	0.3919458422	0.484577168	0.4360810566	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
771	0.4642837297	0.3956573536	0.4597130902	0.3529782156	0.4992483297	0.3056911347	0.5319225842	0.3922408152	0.4846848229	0.4360529382	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
772	0.4646658138	0.3956358232	0.4597456657	0.3529110679	0.4990723324	0.3056551047	0.5321966361	0.392080026	0.4847304403	0.4363305665	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
773	0.4648598031	0.3954330105	0.4604957441	0.352721002	0.4990698669	0.3055928798	0.5321454571	0.3921702212	0.4848127803	0.4362146371	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
774	0.4654000083	0.3952648947	0.4610397938	0.352140155	0.4990223523	0.3058523781	0.5322037445	0.3919741029	0.4852199167	0.4364523172	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
775	0.4654280811	0.3951807874	0.4610510088	0.3521172464	0.4992439384	0.3061149543	0.5320992002	0.3919995362	0.4856438711	0.4366475086	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
776	0.465343102	0.3951224807	0.4607343631	0.3520017992	0.4991507457	0.306013788	0.5321324354	0.3919100278	0.4854609491	0.4364680603	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
777	0.4653132619	0.3950671844	0.4613680463	0.3519411328	0.4994107075	0.3061097623	0.5338171458	0.3923311727	0.4854177984	0.4362767017	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
778	0.4655464223	0.3949902661	0.4614113874	0.3518428594	0.4995462014	0.3059152971	0.5350663362	0.3924437883	0.4854296214	0.4369263544	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
779	0.4656990998	0.3949693539	0.4615524851	0.3519762017	0.4997952272	0.3068239694	0.5350580473	0.3924461146	0.4855712541	0.4369788173	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
780	0.4659499169	0.3949294612	0.4615116094	0.3519803438	0.4999997952	0.306217525	0.5350369871	0.3925510674	0.4858453177	0.4376197726	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
781	0.4660296774	0.3949555044	0.4617133889	0.3519955952	0.5004595875	0.3066983771	0.5350205608	0.3925391474	0.4852503596	0.4376215675	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
782	0.4661522123	0.3947571749	0.4616849702	0.3521444166	0.5004130413	0.3066195876	0.5353281427	0.3925949067	0.4849003924	0.4376808033	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
783	0.4661594579	0.3945698608	0.4617992736	0.3520993966	0.5005154177	0.3060642813	0.5351100308	0.3927914651	0.4848770969	0.4376659442	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
784	0.4662363294	0.3956694105	0.4618417981	0.3519156135	0.5004245293	0.3060998459	0.5353349426	0.392899268	0.4848285166	0.4376650659	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
785	0.4660258407	0.3955806364	0.4615100161	0.3518449992	0.5006493074	0.3060811021	0.535257378	0.3933941073	0.4848182369	0.4377861877	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
786	0.4659654825	0.3958205011	0.4611180211	0.3518590588	0.5005233214	0.3064564975	0.5357362292	0.3939943814	0.4849770043	0.4378336635	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
787	0.4665226063	0.3960576762	0.4611163194	0.3517932621	0.5007292645	0.3062933303	0.5358533596	0.3933328866	0.4854292685	0.4381308707	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
788	0.4665523381	0.3959479576	0.4609516544	0.3515293805	0.5005640828	0.3055056123	0.5361401011	0.3933687882	0.4855977769	0.4384032438	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
789	0.4665515415	0.395856366	0.4611686355	0.3516666816	0.5011731281	0.3056041794	0.536287325	0.393358476	0.4855960805	0.4384734992	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
790	0.4665820899	0.39575672	0.4612071245	0.3515681967	0.501026237	0.3057405832	0.5367442465	0.3932464331	0.4859188834	0.4386039402	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
791	0.4665928798	0.3958935449	0.4609969267	0.3514627669	0.5010233878	0.3057981523	0.5374168542	0.3928947681	0.4864700923	0.4385547388	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
792	0.466685135	0.3957905442	0.461046622	0.3512883725	0.5010236195	0.3057053628	0.5372474988	0.3925326739	0.4867773446	0.4385978731	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
793	0.466504912	0.3957635475	0.4608495957	0.3513109377	0.5011333455	0.3058510098	0.5373955228	0.3926741224	0.4868688315	0.4386241143	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
794	0.4667017774	0.3956589738	0.4609986806	0.3510802018	0.5013008855	0.3058567946	0.5373983322	0.3926649585	0.4874521354	0.4388502644	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
795	0.4666899125	0.3956640476	0.4610005122	0.3520374469	0.5013114682	0.3057864546	0.5382285002	0.3924921286	0.4876246341	0.4388071936	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
796	0.4667207996	0.3956487874	0.4611118282	0.3518552358	0.501456366	0.3056954887	0.5376641236	0.3924908208	0.4878930135	0.4383227347	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
797	0.4668784483	0.3956662739	0.4612934144	0.351812563	0.5017206155	0.3056658306	0.5376492981	0.3924806776	0.488098554	0.4383435749	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
798	0.4671222354	0.3956226168	0.461726843	0.3513996695	0.501734529	0.3055383339	0.5374223735	0.3927555268	0.4881442671	0.4382832011	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
799	0.4668409219	0.3954892499	0.4618434553	0.3514809703	0.5017546697	0.3057065088	0.5372354491	0.3926448306	0.4882920147	0.4382618006	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
800	0.4666218973	0.3955766817	0.4617116808	0.3519175286	0.5017489423	0.3063093766	0.5370248088	0.3928454434	0.4886396776	0.4381847397	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
801	0.4671551695	0.3954834744	0.4614653374	0.3519989066	0.5017450876	0.3058534633	0.5370502522	0.3939001343	0.4889518077	0.4382306775	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
802	0.4674596776	0.395349037	0.461471014	0.3520583262	0.5017389362	0.3058087827	0.5370248386	0.3945544935	0.4890516815	0.4382341204	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
803	0.4673401558	0.3953399579	0.4614582409	0.3518285052	0.5016815803	0.3064037592	0.5369331658	0.3945760177	0.4887515437	0.4372435171	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
804	0.466831194	0.3956045031	0.4613641369	0.3518739076	0.5023744695	0.3066420999	0.5368770421	0.3946258365	0.4886868386	0.4373166127	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
805	0.4670184684	0.3957827857	0.4612173664	0.3521342106	0.5026933318	0.3067776803	0.5370426477	0.3948207677	0.4886520461	0.4373406058	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
806	0.4664117867	0.3961186366	0.4610129968	0.3521420531	0.5027042315	0.3063063111	0.5378753982	0.3949892048	0.4886974271	0.4377138276	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
807	0.4665145561	0.3964492988	0.4615915802	0.3515620992	0.5027989946	0.306247787	0.5379413894	0.3950345493	0.4886912645	0.4376651596	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
808	0.4665444677	0.3963953467	0.4619564772	0.3516538011	0.5032059943	0.3062251589	0.5375431653	0.3952870032	0.488755684	0.4379481178	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
809	0.4665472892	0.3963669994	0.4619664629	0.3514392953	0.5033193706	0.3062127491	0.5374495551	0.3954132011	0.4883728014	0.437773959	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
810	0.4665798442	0.396365349	0.462033076	0.3514301545	0.5036967207	0.3064729455	0.5375875034	0.3954172462	0.4888235028	0.4380017883	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
811	0.4668491633	0.3965394437	0.4620975371	0.3515845314	0.5042809354	0.3065872945	0.5369719343	0.395264879	0.4892429456	0.4378546417	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
812	0.4668897954	0.3965686015	0.4623462017	0.3515877797	0.5043396815	0.3067920575	0.5365262713	0.3954509688	0.4892693908	0.4377561303	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
813	0.467002839	0.3960858318	0.4621771913	0.3517574044	0.5041492863	0.3071472683	0.5366661123	0.395281221	0.4891051037	0.4375791748	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
814	0.4670337819	0.3956573189	0.4621761099	0.3519543891	0.504221135	0.307046429	0.5363581877	0.3947484784	0.4890168678	0.4375280777	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
815	0.4668302871	0.395777188	0.462171124	0.3519898672	0.5043456025	0.3072631628	0.5354245431	0.3949340287	0.4888514924	0.4375187971	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
816	0.4663740874	0.3959920416	0.46223459	0.3515924828	0.5044372613	0.3062255127	0.5363267799	0.3948864844	0.4889487539	0.4374762515	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
817	0.4665482337	0.3955772406	0.462169084	0.3515877733	0.5044888426	0.3065652382	0.5363508805	0.3949510765	0.4889612901	0.4374093132	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
818	0.4664789774	0.3950505897	0.461651784	0.3514280109	0.5044743678	0.3061556594	0.5376434308	0.3951319043	0.489286014	0.4376372228	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
819	0.4665017772	0.3953022286	0.4614523509	0.351173343	0.5046807533	0.3056990669	0.5378044714	0.3948739544	0.4893563489	0.4382688375	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
820	0.4664471428	0.3954539781	0.4613383627	0.3509637887	0.504781018	0.3057534012	0.5381999795	0.3948162024	0.4894095266	0.4385956766	0.8333333333	0.8611111111	0.7222222222	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.6153846154	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
821	0.4662235265	0.3953957381	0.4621174201	0.3509095158	0.5049586279	0.3049772636	0.5383814771	0.394943606	0.4892550697	0.4386497741	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
822	0.4664618671	0.3953024452	0.4618788073	0.3516338899	0.5060757001	0.3049281273	0.5390002777	0.3948016374	0.4892153806	0.4390232715	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
823	0.466465012	0.3952134771	0.4619774972	0.3519070498	0.5057717234	0.3048328887	0.5382531067	0.3947553244	0.4897188563	0.4393055742	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
824	0.4667968026	0.3951021882	0.4626676332	0.3526446272	0.5068750093	0.3051885434	0.5382910166	0.3947162355	0.4897181435	0.4394840585	0.8333333333	0.8611111111	0.7361111111	0.8591549296	0.8169014085	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.8142857143	0.7857142857	0.8	0.641509434	0.8	0.7450980392	0.8148148148	0.75	0.8148148148	0.6666666667	0.7346938776
