iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
2217	0.4892722949	0.4436327359	0.4945181511	0.3820745327	0.3866335646	0.4319054558	0.363102256	0.5033287943	0.3824405638	0.4568295728	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2218	0.4892499774	0.4436545963	0.4944908602	0.3820565027	0.3866139653	0.4319039934	0.3630747302	0.5033615875	0.3824092096	0.4568017965	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2219	0.4892310423	0.4436465435	0.4944925856	0.3820330996	0.3865941216	0.4318642914	0.3630470967	0.5033764088	0.3823893861	0.4568082464	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2220	0.4892565141	0.4436444777	0.4944924138	0.3820190621	0.3865921538	0.4318869524	0.363023749	0.503379852	0.3823508401	0.456816937	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2221	0.4892687173	0.4436372995	0.4944807904	0.3819920078	0.3865790636	0.4318920791	0.363009746	0.5033576635	0.3823496563	0.456778056	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2222	0.4892900008	0.4436229266	0.4944904427	0.3819492364	0.3865304496	0.4318489781	0.3629872944	0.5033573169	0.3822947711	0.4567748299	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2223	0.4893104299	0.443603062	0.4944918802	0.3819510176	0.3865061024	0.4318570742	0.3629591867	0.5033784436	0.3823186574	0.4567568756	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2224	0.4893280063	0.4436015309	0.4944991453	0.3819295462	0.3864820008	0.431848644	0.3628866095	0.5033903317	0.3823266559	0.4567726541	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2225	0.4893168703	0.4436343028	0.4944695152	0.3818838092	0.3864572531	0.4318498874	0.3628737052	0.5034030394	0.3823438112	0.4567846481	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2226	0.4893326877	0.4436351019	0.4944726514	0.3818510442	0.3864109115	0.431827851	0.3628767219	0.5034121388	0.3823260368	0.4567947791	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2227	0.4893854557	0.4436292283	0.4944630928	0.3818428851	0.3863643888	0.4317977895	0.3628594336	0.5033889603	0.3823225903	0.4567981303	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2228	0.4893672054	0.4436189408	0.4944532838	0.3818149696	0.3863393287	0.4318107205	0.3628274736	0.5033995591	0.3823186133	0.456782183	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2229	0.489385788	0.4436114489	0.4944387524	0.3817904807	0.3863301782	0.431805169	0.362778275	0.5034198841	0.3822971808	0.4567812753	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2230	0.4893853184	0.4435993214	0.4944621833	0.3817355145	0.3863487507	0.4318020196	0.3627554534	0.503442327	0.3822516237	0.4568123379	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2231	0.4894075433	0.4436049539	0.4944589584	0.3817115728	0.3863317681	0.4318029875	0.3627372604	0.5034366716	0.3822343573	0.4568199421	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2232	0.4893923899	0.4435828433	0.4944606612	0.3816848522	0.386316574	0.4318073553	0.3627144143	0.5034558129	0.3822552878	0.4568360536	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2233	0.4893859765	0.4435795716	0.4944576825	0.381654868	0.3863398559	0.4317965173	0.3627320369	0.5034509263	0.3822333504	0.4568658855	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2234	0.4894006896	0.4436092571	0.4944289648	0.3816568443	0.3863361013	0.4317902546	0.3626993322	0.503463177	0.38221981	0.4568453473	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2235	0.4894076001	0.4436089769	0.4944603753	0.3816276022	0.3863336677	0.4317846666	0.3626894463	0.5034636489	0.3822518843	0.4568082854	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2236	0.4894038235	0.4436143736	0.4944959738	0.3815908683	0.3862757436	0.4317427402	0.3626549394	0.5034907153	0.3822284402	0.4567857274	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2237	0.4894030449	0.4436238392	0.4945058996	0.3815837562	0.3862452869	0.4317290831	0.3626113332	0.5035034912	0.3822346692	0.4567753857	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2238	0.4894091255	0.4435740536	0.4944906919	0.3815387807	0.3862166584	0.4317353597	0.3625756325	0.5035247679	0.3822636476	0.4568028365	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2239	0.4893996017	0.4435562814	0.4944851284	0.3815147069	0.386196509	0.431722021	0.3625310356	0.5035142954	0.3822318934	0.4568020218	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2240	0.4893733094	0.4435451111	0.4944754094	0.3814827076	0.3861738322	0.4317277	0.3625206001	0.5035559551	0.3822329189	0.4567899659	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2241	0.4893992081	0.4435588729	0.4944796541	0.3814797604	0.3861593834	0.431735662	0.3624859313	0.5035692688	0.3822319088	0.4567697895	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2242	0.4893865662	0.4435849352	0.4944935724	0.3814477843	0.38613808	0.4316958199	0.3624708936	0.5035666236	0.3822094054	0.4567579932	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2243	0.4894041373	0.4435906788	0.4945026903	0.3814460341	0.3861379242	0.4316950304	0.3624639488	0.5035749455	0.38221017	0.4567169836	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2244	0.4894152673	0.4435919428	0.4944913782	0.3814588127	0.386111279	0.4317064328	0.3624539275	0.5035750032	0.3821667868	0.4567284734	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2245	0.489408633	0.443611306	0.4944657566	0.3814489	0.3860839921	0.4317021897	0.3624496343	0.5035840889	0.3821881643	0.4567259853	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2246	0.4894118012	0.4435994604	0.4944595227	0.3814526034	0.3860951067	0.4316959169	0.3623927528	0.5035750393	0.3821910577	0.4567282081	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2247	0.4894196638	0.4435926151	0.4944805721	0.3814113636	0.3860560998	0.4316944391	0.3623739834	0.5035948595	0.3821780225	0.4567080298	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2248	0.4894105888	0.443563687	0.4944811782	0.3814391647	0.3860617265	0.431668323	0.3623389912	0.5035996477	0.3821498478	0.4566996371	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2249	0.4894273549	0.4435593834	0.4944679626	0.3814522804	0.3860270406	0.431660926	0.3623184298	0.5036080654	0.382135682	0.4566860578	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2250	0.489423532	0.4435651806	0.4944607534	0.3814391675	0.3860331254	0.4316825936	0.362318438	0.5036130771	0.3820895741	0.4566889135	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2251	0.4894706337	0.4435719099	0.4944725167	0.3814160913	0.3860207057	0.4316607969	0.3623147193	0.5035762866	0.3820447197	0.456675441	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2252	0.4894632735	0.4435898841	0.4944743682	0.3814144251	0.3860124204	0.431666385	0.3623149502	0.5035872418	0.3820521057	0.4566672509	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2253	0.4894780643	0.4435787122	0.4944867294	0.3814167543	0.3860083491	0.4316675116	0.362300842	0.5035987106	0.3820259791	0.4566636236	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2254	0.4895225831	0.4435743228	0.4944848355	0.3814100381	0.3859895609	0.4316712192	0.3622765245	0.5035768768	0.3819995595	0.4566613351	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2255	0.4895005837	0.4435670049	0.4944889978	0.3813617124	0.3859671934	0.4316782348	0.3622719172	0.503569752	0.3820385543	0.4566515965	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2256	0.4895347637	0.4435433513	0.4945006216	0.3813446712	0.3859580453	0.4316678719	0.362253049	0.5035878814	0.3820450976	0.4566270322	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2257	0.4895170599	0.4435297573	0.494502145	0.3813687542	0.3859595266	0.4316755625	0.3622466393	0.5036055495	0.3820316191	0.4566266438	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2258	0.4895176893	0.4435245387	0.4945057164	0.3813463613	0.3859498604	0.4316645346	0.3622501635	0.5035895675	0.3820225359	0.4566325101	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2259	0.4895362685	0.4435043612	0.4945103065	0.3813299167	0.3859485105	0.4316640199	0.3622333184	0.503616294	0.3819938647	0.4566318453	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2260	0.4895328042	0.4435221804	0.4945033986	0.3813215177	0.3859463762	0.4316398161	0.3622416977	0.5036388639	0.38197675	0.4566164215	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2261	0.4895379305	0.4435149973	0.4945361927	0.381291801	0.3859036889	0.4316214839	0.3622256968	0.5036097536	0.3819996576	0.45659957	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2262	0.4895419659	0.4435396364	0.4945456498	0.3812582923	0.3858765467	0.4316049552	0.3622135359	0.5035810447	0.382022097	0.456583302	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2263	0.4895529775	0.4435408101	0.4945610405	0.3812375567	0.3858643197	0.431601928	0.362204327	0.5035651778	0.3819896392	0.4565755314	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2264	0.4895317161	0.4435372626	0.4945549243	0.3812238348	0.3858403665	0.4315885035	0.3621947172	0.5035579406	0.3819991446	0.4565521907	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2265	0.489546231	0.4435186543	0.4945483719	0.3812167538	0.3858255392	0.4315713674	0.3621811364	0.5035504751	0.3820185439	0.4565604643	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2266	0.4895229893	0.4435170986	0.4945433373	0.3811997393	0.3857933192	0.4315590058	0.3621606522	0.5035746876	0.382034147	0.456531861	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2267	0.4895444536	0.4435267041	0.4945369286	0.3811862483	0.3858176917	0.4315702536	0.3621415807	0.5035652027	0.3820297277	0.4565472429	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2268	0.4895130421	0.4435214902	0.4945279192	0.3811356941	0.3857834758	0.4315698409	0.3621336504	0.5035352402	0.3820141871	0.4565532434	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2269	0.489476268	0.4435194256	0.4945663317	0.3811239754	0.3857553873	0.4315685432	0.3620991799	0.5035145762	0.3820276632	0.4565460449	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2270	0.4895138668	0.4435228628	0.4945484631	0.3810916007	0.3857422118	0.4315583183	0.3620765936	0.5035288593	0.3820339152	0.4565554593	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2271	0.4895101956	0.4435088843	0.494564317	0.3810738755	0.3857383108	0.4315428803	0.3620442607	0.5035406413	0.3820305377	0.4565660749	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2272	0.4895315636	0.443504992	0.4945793847	0.3810673935	0.3857404292	0.4315409805	0.362021816	0.5035411369	0.3820141898	0.4565430966	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2273	0.4895240317	0.4435281261	0.494598165	0.3810576393	0.3857495132	0.4315689468	0.3620160397	0.5035337695	0.38200028	0.4565551443	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
2274	0.4895224776	0.4434962982	0.4946128209	0.3810328498	0.385728002	0.4315790969	0.3619984421	0.5035755222	0.3819844577	0.4565482598	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
