iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
1231	0.491649959	0.4582956731	0.4989137728	0.4129747367	0.4192749778	0.447299393	0.4019596914	0.5035376997	0.4086456869	0.473190109	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1232	0.4916456162	0.4582699184	0.4988961958	0.4128995897	0.4191814551	0.4472759565	0.401893565	0.5034899164	0.4086005238	0.4731584527	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1233	0.4915970027	0.4582186389	0.4989001087	0.4128132554	0.4191317713	0.4472699011	0.4017705508	0.5034712426	0.408496539	0.4731338589	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1234	0.4915365807	0.4581575522	0.4988651026	0.4127882297	0.4190767243	0.4472267426	0.4017299274	0.5034421988	0.4084584629	0.47309247	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1235	0.4914958525	0.4580963952	0.4988632321	0.4126865393	0.4190730921	0.4471801264	0.4016848722	0.5034140652	0.4083780976	0.4730422687	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1236	0.4914863739	0.4580321105	0.4987892125	0.412628287	0.4189881224	0.4471577744	0.4016231456	0.5034140686	0.4082868389	0.4730090826	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1237	0.4914458084	0.4579748562	0.4987703472	0.412606523	0.4189239557	0.4471410381	0.4015297321	0.503399776	0.4082430151	0.4730144535	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1238	0.4914224328	0.4579710917	0.4987430185	0.4125306378	0.418849086	0.4471056855	0.4014246358	0.5033714608	0.4081634678	0.4730545997	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1239	0.491417522	0.4578983298	0.4987114023	0.4124497984	0.4187742401	0.4470523552	0.4013504217	0.5033476718	0.408109581	0.4730438641	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1240	0.4913848216	0.4578614711	0.4986669407	0.412405545	0.4187225609	0.4469975668	0.4013121232	0.5033191114	0.4080287958	0.4730233812	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1241	0.4914477937	0.4578022989	0.4986517839	0.4123130076	0.4186512708	0.4469392312	0.4012648895	0.5032829004	0.4079881305	0.4730293711	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.7272727273	0.7843137255	0.68	0.84	0.75
1242	0.491413028	0.4577471385	0.4985649696	0.412228787	0.4185473646	0.4469289098	0.4012015148	0.5032669023	0.4079305265	0.4730147778	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1243	0.4914361167	0.4576914323	0.498545941	0.4122264724	0.4184781162	0.4469073866	0.4011731304	0.5032708153	0.4078806176	0.4729920208	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1244	0.4914072696	0.4576410777	0.4985896667	0.4121632063	0.4183995513	0.446895795	0.4010949713	0.5032529646	0.4078643395	0.4729331868	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1245	0.4913711004	0.4576281515	0.4985746901	0.4121409856	0.4183343183	0.4468441514	0.4010580679	0.5032982256	0.40783176	0.4728980096	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1246	0.4914028827	0.4576232341	0.4985551765	0.4120744058	0.4182608366	0.4467897676	0.4010034941	0.5032669363	0.4077679078	0.4728695575	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1247	0.4913584213	0.4576108836	0.498512792	0.4120410781	0.4181953044	0.4467552853	0.4009432057	0.5032629974	0.4076952275	0.4728395618	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1248	0.4913030303	0.4575884598	0.4984999501	0.4120026693	0.4181159092	0.4467362306	0.4008473855	0.5032453462	0.4076233135	0.4727964288	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1249	0.4912743472	0.4575560887	0.4984805039	0.4119176807	0.4180554877	0.4466915887	0.4008032873	0.503206051	0.4075886199	0.4727725595	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1250	0.491251167	0.4575415401	0.498493347	0.4119067969	0.4179895358	0.4466605313	0.4007939809	0.5031886479	0.4075609289	0.4727625845	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1251	0.4911921773	0.4575210787	0.4984829953	0.4118371112	0.4179544621	0.4466323603	0.4007208786	0.5031342714	0.4075223425	0.4726987745	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1252	0.4911858422	0.4574878784	0.4984780538	0.4117432816	0.4179357849	0.4466085255	0.4006574429	0.5030914945	0.4074634295	0.4726145375	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1253	0.491149519	0.4574544188	0.4984662501	0.4116956019	0.4179017296	0.446601602	0.4006030993	0.5030892081	0.4073713639	0.4725922556	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1254	0.4911824388	0.4574297698	0.4984166316	0.4116570421	0.4178292662	0.4465483952	0.4005382538	0.5030708273	0.4073443004	0.4726015967	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1255	0.491126194	0.4573776972	0.4984344933	0.4115845846	0.4177662137	0.4465296502	0.4004762432	0.5029960926	0.4072591277	0.4725822843	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1256	0.4910747934	0.4573578945	0.4984179275	0.4115177337	0.4177593662	0.4464688728	0.4003769145	0.5029984501	0.4072100335	0.4725667569	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1257	0.4910520068	0.4573269052	0.4984073142	0.4114964063	0.4177259208	0.4464558134	0.4002979452	0.5029469171	0.4071698922	0.4725443375	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1258	0.4910192134	0.457312484	0.4984018146	0.4114004765	0.4176671011	0.4464180935	0.400241078	0.5028924286	0.4071271983	0.4725449751	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1259	0.4909859325	0.4572675394	0.498433674	0.4113772944	0.4176469188	0.4463654681	0.4002032967	0.5028602995	0.4071014215	0.4724981681	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1260	0.4909574573	0.4572434867	0.4984277883	0.4113436045	0.4176020159	0.4463718628	0.4001430942	0.5028337949	0.4070814687	0.4724540633	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1261	0.4909301799	0.4571862081	0.4983919075	0.4112561459	0.4175638599	0.4463192419	0.4000644291	0.5028127953	0.4070043629	0.4724200932	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1262	0.4909257365	0.4571392203	0.4983704849	0.4112053097	0.4174949937	0.4462934127	0.4000044886	0.5027780503	0.4069323045	0.4723951017	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1263	0.4908863808	0.4571511344	0.4983902298	0.41113159	0.4174266362	0.446255171	0.3999556387	0.5027428873	0.4068460171	0.4723606697	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1264	0.490851191	0.457121477	0.4983918395	0.4110900485	0.4173684703	0.4462139144	0.3999147665	0.5026829135	0.406806635	0.4722934934	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1265	0.4908080035	0.457067318	0.4983642645	0.4109995711	0.4172672833	0.4461577633	0.3997973472	0.5026622743	0.4067634478	0.4722416338	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1266	0.4907446731	0.4570260552	0.49834904	0.4109410721	0.4172465348	0.4461080017	0.3997200676	0.5026891718	0.406739123	0.4722121228	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1267	0.4906839557	0.4570134709	0.4983126967	0.4108644541	0.4171366734	0.4460644518	0.3996217973	0.502671055	0.4066466335	0.4721884379	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1268	0.4906919156	0.4569560623	0.4983081132	0.4107840983	0.4170941656	0.4460081049	0.3995582552	0.502650629	0.4066736261	0.4721607532	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1269	0.4906930689	0.4568724876	0.4983065892	0.4107360291	0.4169868677	0.4459855382	0.3995169517	0.5026591557	0.4066573543	0.4721304042	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1270	0.4907033281	0.4568146368	0.4982959962	0.410698984	0.4168816281	0.445967657	0.3994500126	0.5027227413	0.4066318581	0.4721039894	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1271	0.4906139959	0.456759429	0.4982751037	0.4106258225	0.4168390193	0.4459469132	0.3994015605	0.5027205161	0.4066056551	0.472028531	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1272	0.490588678	0.4567276837	0.4982608221	0.4105498367	0.4167568165	0.4459094154	0.3993318429	0.502687285	0.4065217159	0.4720136973	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1273	0.4905398844	0.4566929	0.4982553937	0.4105092668	0.4166814965	0.4458831026	0.399267764	0.5026568894	0.4064905262	0.4719818446	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1274	0.4904846837	0.456688052	0.4982506694	0.410487409	0.4166148413	0.4458224347	0.399161693	0.5026431196	0.4064413023	0.4719249998	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1275	0.4904512984	0.4566456234	0.4982050843	0.4104493163	0.4165298648	0.4457963606	0.3991324158	0.5026434704	0.406402757	0.4718739939	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1276	0.4904278518	0.456577188	0.4981596656	0.4103942025	0.4164276088	0.4457447957	0.399063781	0.5026362186	0.4064143197	0.4718315363	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1277	0.4904185743	0.4565525292	0.4981801254	0.4103319991	0.4163772658	0.4456877912	0.3990145549	0.5026627292	0.4063497372	0.4717694561	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1278	0.4903748992	0.4565121445	0.4981540245	0.4102766656	0.4163575992	0.4456825749	0.3989943256	0.5026824285	0.4063077538	0.4717422447	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1279	0.4903473066	0.4564708692	0.4981562928	0.4101953377	0.4163144508	0.4456792454	0.3989247799	0.502691503	0.4062256627	0.4717140996	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1280	0.4903005916	0.4564577159	0.4981738459	0.4101339695	0.4162537698	0.4456413022	0.3988958955	0.502701284	0.4061315321	0.4716997487	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1281	0.4903029279	0.4564334615	0.4981684995	0.4100391139	0.4162234717	0.4455462646	0.3988214355	0.5026803348	0.4060763566	0.4716474397	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1282	0.4903144271	0.4564196669	0.4981320744	0.4099443022	0.4161328601	0.4455036063	0.3987359239	0.5026558513	0.4060024101	0.4716488101	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1283	0.4903334872	0.4564251885	0.4981243006	0.4099133522	0.4160438991	0.4454898702	0.3987058421	0.5026307541	0.4059219647	0.4716067658	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1284	0.4902995224	0.456369967	0.4981421737	0.4098624855	0.4159858439	0.4454535633	0.3986129553	0.502611923	0.4058797928	0.4715917248	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1285	0.490282886	0.456332782	0.4981001744	0.4098111373	0.4158879763	0.445430106	0.398531274	0.5026225479	0.4058079594	0.4715508523	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1286	0.4902917847	0.4562938915	0.4980806121	0.4097582317	0.4158522888	0.4453945317	0.3984975352	0.5026463664	0.4057251172	0.4715267985	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1287	0.4903052045	0.4562440235	0.4980220408	0.409721402	0.4157990061	0.4453779571	0.3984590447	0.5026265621	0.4056798135	0.4715305263	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1288	0.490272001	0.456191766	0.4980129944	0.4097085003	0.415739177	0.4453827751	0.3984032428	0.5026325304	0.4055903331	0.4715090774	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1289	0.4902530423	0.4561425079	0.4980276987	0.4096538403	0.4156682465	0.4453461876	0.3983042923	0.5026840259	0.4055096654	0.4714888582	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
1290	0.4902538867	0.4560991434	0.4979853686	0.4095960932	0.4156346849	0.4453447919	0.3982136206	0.5026883393	0.4054074225	0.4714495253	0.75	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
