iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
2090	0.5107921589	0.4300525691	0.5089058425	0.4042837101	0.4109208634	0.4332186686	0.4091274761	0.5348963944	0.3931181276	0.4621820235	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2091	0.5107827002	0.4300516881	0.5089321035	0.404290551	0.4109332565	0.43323291	0.4091083549	0.5349268757	0.3931099684	0.4621869652	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2092	0.510781442	0.4300543545	0.5089282598	0.4043529814	0.4109337156	0.4332339061	0.409093362	0.5349743133	0.3930937732	0.4621650768	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2093	0.5107974964	0.4300425588	0.5089356517	0.4043478282	0.4109127949	0.4332490799	0.4090836701	0.5349653978	0.3931090412	0.462160711	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2094	0.5107839456	0.4300340635	0.5089466678	0.404340514	0.4109106229	0.4332544118	0.4090659596	0.5349985585	0.3930941836	0.462144191	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2095	0.5107849357	0.4300140181	0.5089692589	0.4043344478	0.4108847761	0.4332402173	0.4090584521	0.5350245971	0.3930801085	0.4621407844	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2096	0.5107856905	0.429994417	0.508969255	0.4043133841	0.4108568377	0.4332315708	0.4090415121	0.5350421268	0.3930433987	0.4621499609	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2097	0.5107996066	0.4299661769	0.5089835705	0.404308673	0.4108435707	0.4332230047	0.4090383188	0.5350518959	0.3930349961	0.462159454	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2098	0.5107828986	0.4299628727	0.5089923329	0.4042811203	0.410797731	0.4331942007	0.4090572021	0.5350699392	0.3930127579	0.4621939338	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2099	0.5107765448	0.4299643714	0.5089966873	0.4042502535	0.4107677918	0.4331883185	0.4090329676	0.5350718968	0.3930309517	0.4621963123	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2100	0.5107899671	0.4299738847	0.5090074445	0.404224723	0.4107566892	0.4331819003	0.4090107803	0.5350726673	0.3930131953	0.462188324	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2101	0.5107803645	0.4299961969	0.5090065194	0.4041837074	0.4107395067	0.4331603395	0.4089612432	0.5350702655	0.3930037537	0.4621881791	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2102	0.5107859259	0.429993308	0.5090201821	0.4041641593	0.4106959724	0.433137705	0.4089457081	0.535102735	0.3929775587	0.4622033771	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2103	0.5107801973	0.4299605332	0.5090032838	0.4041335913	0.4106642193	0.4331415255	0.4089022152	0.5351012795	0.3929831602	0.4621886016	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2104	0.5107804569	0.429960712	0.509007938	0.404109704	0.4106551315	0.4331309495	0.4088964234	0.5351041493	0.392974277	0.4621837842	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2105	0.5107819233	0.4299703926	0.509003176	0.4040849151	0.410622757	0.4331284131	0.4088821449	0.535129943	0.3929637965	0.4621848264	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2106	0.5107695741	0.4299565254	0.5089911323	0.4040306683	0.4106044278	0.4331367945	0.4088624073	0.5351317215	0.3929203814	0.4621866537	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2107	0.5107557219	0.429942563	0.5089883089	0.4040197901	0.4105829364	0.4331334246	0.4088416193	0.5351646948	0.3929238911	0.4621907818	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2108	0.510754344	0.4299371717	0.5089729203	0.4040331479	0.4105740134	0.4331227713	0.4088098146	0.5351816816	0.3928936197	0.4621861967	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2109	0.510768325	0.4299292062	0.5090091345	0.4040303646	0.4105697449	0.4330978016	0.4087511207	0.5352116192	0.3928805519	0.46217264	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2110	0.5107661058	0.4299019779	0.5089918922	0.4040629485	0.4105796582	0.4330867992	0.408731649	0.5352427206	0.3928446851	0.4621395896	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2111	0.5107935876	0.4299017109	0.5089891032	0.4040772227	0.4106001314	0.4330868639	0.4086641891	0.5352544533	0.3928229068	0.46215106	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2112	0.510792617	0.4298902252	0.5089938833	0.4040472728	0.4105669968	0.4331013148	0.4086481657	0.5352735999	0.3927996455	0.4621283542	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2113	0.5108101332	0.4298573546	0.5090348987	0.4040305771	0.4105537076	0.4330950482	0.4086464261	0.5352992233	0.3927711025	0.4621435875	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2114	0.5108187063	0.4298449896	0.5090363671	0.4040225592	0.4105129687	0.4330904151	0.4086331197	0.5352899926	0.3927742427	0.4621356238	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2115	0.510821024	0.4298323182	0.5090496569	0.4040206624	0.4104946824	0.4330837085	0.4086195761	0.5352986747	0.3927636804	0.462099188	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2116	0.5108029108	0.4298366274	0.5090530949	0.4039948245	0.4104960987	0.4330577226	0.4086191694	0.5353069313	0.3927580887	0.4620926571	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2117	0.5107902751	0.4298190439	0.5090340564	0.4039828958	0.410494605	0.4330623993	0.4086060866	0.5353193803	0.3927412241	0.4620675031	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2118	0.5107819979	0.4298114983	0.5090546629	0.4039808838	0.4104728763	0.4330592119	0.4086032534	0.5353499184	0.3927411058	0.4620618996	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2119	0.5107937249	0.429797572	0.5090453558	0.4039352	0.4104634924	0.4330603614	0.4085978536	0.5354305992	0.3927308203	0.4620664407	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2120	0.5107916246	0.4298059243	0.5090752056	0.4039089354	0.4104590207	0.4330543285	0.4085925803	0.5354420382	0.3927328339	0.4620672182	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2121	0.5107860077	0.4298022856	0.5090708259	0.4038895726	0.4104641969	0.4330638652	0.4085542856	0.5354560136	0.3927314653	0.4620608466	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2122	0.510790266	0.4298063846	0.509080133	0.4038478251	0.4104604032	0.4330477768	0.4085260851	0.5354771568	0.3927047917	0.4620424884	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2123	0.5107695866	0.4297974919	0.5090819707	0.4038524423	0.410444717	0.4330502324	0.4085182688	0.5355265269	0.3926808783	0.4620405994	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2124	0.5107820212	0.4298080602	0.5090866687	0.4038650035	0.4104212759	0.4330481115	0.4085190866	0.5354974454	0.3926788297	0.462030612	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2125	0.5107921762	0.4298093923	0.5090758884	0.4038528634	0.4104196937	0.4330729882	0.4085087507	0.5355012667	0.3926665241	0.4620470532	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2126	0.5107773752	0.4297947634	0.5091132655	0.4038442978	0.410397835	0.4330753976	0.4085064782	0.5355295311	0.3926596166	0.4620161082	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2127	0.5107651282	0.4298033738	0.5091305978	0.4038477633	0.4104080614	0.4330721517	0.4085000766	0.5355090523	0.392656199	0.4620273242	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2128	0.5107781184	0.4297874427	0.5091867155	0.4038266172	0.4103827207	0.4330767011	0.4084787841	0.5355407621	0.3926423739	0.4620283522	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2129	0.5107899073	0.4297810873	0.5091804198	0.4038181598	0.4103459249	0.433063967	0.408480553	0.5355850263	0.3926371942	0.4619746071	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2130	0.510781301	0.4298239227	0.5092069924	0.403789809	0.4103424167	0.4330646422	0.4084395784	0.5355655275	0.3926391709	0.4619876936	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2131	0.510795293	0.4298041738	0.5091814736	0.403740194	0.4103303069	0.4330789943	0.4084413645	0.5355841051	0.3926440648	0.4619661581	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2132	0.510800321	0.4298052729	0.5091761788	0.4037227242	0.4102908431	0.433075071	0.4084344184	0.5355825701	0.3926255538	0.4619759361	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2133	0.5108036053	0.4297726119	0.5091687269	0.4036874978	0.4102947016	0.4330634157	0.4084036393	0.5355873337	0.392625076	0.4619803857	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2134	0.5108006815	0.4297679517	0.5091899132	0.4036656461	0.4102562487	0.4330712687	0.4083962543	0.5356076674	0.3926135213	0.4619673578	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2135	0.5108057596	0.4297549022	0.5092126221	0.4036457271	0.4102493302	0.4330763128	0.4083878622	0.5356448706	0.392587768	0.4619470806	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2136	0.5108110611	0.4297410032	0.5092274557	0.4036326083	0.4102251332	0.4331177999	0.4083779634	0.535672818	0.3925940035	0.4619263789	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2137	0.5108116114	0.4297438026	0.5092297015	0.4035889727	0.4102178397	0.4331072571	0.4083403514	0.5357048466	0.392585427	0.4618963569	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2138	0.5108238622	0.4297448464	0.5092182521	0.4035755478	0.4101837522	0.4330814264	0.4083417175	0.535700457	0.3925488799	0.461874534	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2139	0.5108168522	0.4297280801	0.5092149061	0.4035663991	0.4101481525	0.4330808996	0.4082851446	0.5356756786	0.3925294546	0.4618382257	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
2140	0.5108085748	0.4297196164	0.5092068352	0.4035542263	0.4100990981	0.4330905322	0.408293178	0.5356749307	0.3925102861	0.4618350332	0.7638888889	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7323943662	0.8732394366	0.7857142857	0.6666666667	0.76	0.693877551	0.7450980392	0.7346938776	0.7555555556	0.6382978723	0.6274509804	0.8085106383	0.6808510638
