iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
600	0.5283255958	0.4501630644	0.4954564231	0.358486994	0.3690083315	0.4190424541	0.3331407929	0.5191325596	0.3718282484	0.4508371234	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
601	0.5284850055	0.4504610458	0.4952059484	0.3585798061	0.3688511025	0.4189762122	0.3329043641	0.5191979761	0.371943515	0.4508086416	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
602	0.5285195093	0.4505129193	0.495172719	0.3586055725	0.3688649774	0.4189523035	0.3328679872	0.5192097162	0.3719340074	0.4507144771	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
603	0.528545663	0.4506777545	0.494987728	0.3586263633	0.3685646693	0.4189568762	0.3326821894	0.5193414523	0.3719092678	0.4507251745	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
604	0.5284430433	0.450739392	0.4949489408	0.3586811807	0.3684654896	0.4189180977	0.3325856216	0.5194168281	0.3720086005	0.4508007907	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
605	0.5282008516	0.4505410897	0.4951427466	0.3583236957	0.3684095121	0.4189843047	0.3323968832	0.5195259001	0.3719401078	0.4507888095	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
606	0.5280258956	0.4503009691	0.4951847548	0.3581651602	0.3681702421	0.4192983979	0.3322788783	0.5196171522	0.3718007918	0.4505918117	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
607	0.5282890294	0.4503281963	0.495153889	0.3583725287	0.3680673414	0.419354918	0.3322529082	0.5194312456	0.3719888644	0.4505200836	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
608	0.5283580335	0.4503308967	0.4951591241	0.3583078071	0.3679476687	0.4193355181	0.3321429118	0.5195553385	0.3719875413	0.4503929705	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
609	0.5283399914	0.4503393133	0.4952703284	0.3582513468	0.3677490082	0.419188206	0.3321779074	0.5195813948	0.3720080018	0.4505006409	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
610	0.5283653047	0.4503534024	0.4952692747	0.3582328064	0.3676554667	0.419244842	0.3320970213	0.5194679559	0.3718570274	0.4504835874	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
611	0.5284584504	0.45034565	0.4950752042	0.3581628935	0.3675621282	0.4191002539	0.3321839482	0.5197824931	0.3721259076	0.450484969	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
612	0.5286118194	0.4501079092	0.4951318935	0.3581360591	0.367718487	0.4190394132	0.3322053648	0.5197968485	0.3721487585	0.4505763872	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
613	0.528739378	0.4501540349	0.4949930531	0.3581935816	0.3676794895	0.4189963419	0.3320871562	0.51989861	0.3719818431	0.4507453326	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
614	0.5286552424	0.4505217987	0.4951083129	0.3581303653	0.3676710434	0.4188629712	0.3321745691	0.5200390193	0.3720843424	0.4506685547	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
615	0.529047413	0.4506374026	0.4948420018	0.3579520333	0.3676422739	0.4188896568	0.332133403	0.5200764207	0.3722801142	0.4506833089	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
616	0.5289766669	0.4507629427	0.4948771519	0.358237399	0.3677906884	0.4189451988	0.3321790027	0.5201207892	0.3721744557	0.4505276489	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
617	0.5293074845	0.4506735935	0.4948378508	0.3582153779	0.3676144795	0.4189387605	0.3322890808	0.5202917792	0.3723427643	0.450640677	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
618	0.5291140048	0.450717414	0.494515845	0.3580938719	0.3679586975	0.4186840705	0.3321213205	0.5203370943	0.3723897393	0.450813028	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
619	0.529271795	0.4507714148	0.4945158607	0.358030886	0.3680099985	0.4186359121	0.3320095053	0.5204085496	0.372684041	0.4506614623	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
620	0.5294528604	0.4508999428	0.4940916768	0.358051571	0.3680996059	0.4188868027	0.3320307661	0.5205411686	0.3727330553	0.4506685843	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
621	0.5296375896	0.4510238458	0.4942473318	0.3579623735	0.3681233421	0.4188701425	0.3320384323	0.5211149116	0.3728305257	0.4504871391	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
622	0.5296079671	0.4509977543	0.4944454468	0.3580433616	0.3681674253	0.4189178342	0.3319997613	0.5211246356	0.3728617472	0.4505609455	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
623	0.5297025577	0.4510276705	0.4945784673	0.3580100807	0.3681676057	0.4189493077	0.3319279437	0.5212160535	0.3729624976	0.4506737262	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
624	0.5298971653	0.4510230406	0.4945627732	0.3578887372	0.3681826567	0.4188688621	0.3319751253	0.5213527486	0.3728553571	0.4507053499	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
625	0.5298333557	0.4509867715	0.4944903482	0.3577763897	0.3681769706	0.4190354268	0.331881463	0.521280213	0.3729608494	0.4507899915	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
626	0.530130702	0.4510228875	0.4944806316	0.3581401085	0.3681691819	0.4189224833	0.3317900818	0.5210742133	0.3729213407	0.4506174998	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
627	0.5302018046	0.4514964012	0.4945414387	0.3580697163	0.3682550818	0.4187275885	0.3316752074	0.5209853927	0.3730244828	0.4506822898	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7083333333
628	0.530279588	0.4513807765	0.4944880286	0.3580105987	0.3681605816	0.4187663765	0.3316018637	0.5210297749	0.3731115765	0.4506971493	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
629	0.5303766235	0.4517249187	0.4943364546	0.3579814095	0.3681701951	0.4187318049	0.331608673	0.5211877522	0.3732520244	0.4509722428	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8169014085	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.6976744186	0.7843137255	0.68	0.862745098	0.7234042553
630	0.530384586	0.4515815799	0.4943986385	0.3579425215	0.3681482055	0.4188324147	0.3314509852	0.5211892009	0.3733226206	0.4507615662	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
631	0.5304550174	0.4516276864	0.4943951959	0.358158633	0.3680757128	0.4188932146	0.3314682683	0.521240228	0.3736980099	0.4512415015	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
632	0.5305345354	0.4515662926	0.4942882263	0.3580056578	0.3679708797	0.4189038596	0.3313212001	0.5211014114	0.373801771	0.4513909549	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
633	0.5303987282	0.4515659126	0.4942892112	0.3576780475	0.3678684966	0.4188203768	0.3312218687	0.5212598848	0.3736152303	0.4514972856	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
634	0.5306163109	0.4515130706	0.494400875	0.3575970346	0.3679102515	0.4187139418	0.3312365929	0.521156814	0.3737422376	0.4513801888	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
635	0.5303546774	0.4514702114	0.4942424727	0.3576722182	0.3679179258	0.4187082914	0.3313048882	0.5211807884	0.37367017	0.4514710817	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
636	0.5304118363	0.4513054306	0.4943473976	0.3574904544	0.3677290696	0.4184619267	0.3315105997	0.5210735328	0.3736722588	0.4513377757	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
637	0.5307445912	0.4513824019	0.4943223276	0.3573672122	0.3676824671	0.4184043464	0.3314774355	0.5211547063	0.3734769959	0.45135043	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
638	0.5310582823	0.4511672515	0.4940569774	0.3576047318	0.367409509	0.4186481096	0.3313891593	0.5214380544	0.3733663222	0.4514272882	0.7777777778	0.8055555556	0.8055555556	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.72	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
639	0.5312197502	0.4512116142	0.4940256284	0.3575390336	0.3669559886	0.4186679737	0.3313718671	0.5213125568	0.3732231013	0.4514542462	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
640	0.531415948	0.451278965	0.4940962059	0.3576195234	0.3670328344	0.4186349263	0.3313450154	0.5211371669	0.3731996189	0.4514453164	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
641	0.5315743483	0.4513406529	0.4940219605	0.3576096567	0.3671373881	0.4187526356	0.3311574041	0.52124815	0.3730357733	0.4514384544	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
642	0.5319007592	0.4513398287	0.4939999381	0.3576290942	0.3669783588	0.4191482359	0.3311616112	0.5209998258	0.3727396362	0.4514027422	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
643	0.5315061845	0.4513420503	0.4938965925	0.357737306	0.3671346835	0.4191422435	0.3310654823	0.5208049174	0.3727931033	0.4513848527	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
644	0.5315821719	0.4514006207	0.4938692234	0.3576948556	0.3670818844	0.4192189549	0.3310061053	0.5206561682	0.3729663475	0.4514088926	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
645	0.531559093	0.45135642	0.4939668198	0.3577368414	0.3675149921	0.4192832568	0.3312051923	0.5205350927	0.372963289	0.4514516182	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7083333333
646	0.532026642	0.4513630499	0.4939509431	0.3577906848	0.3675709831	0.4192557024	0.3309913549	0.5207477342	0.3729178747	0.4515625407	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7083333333
647	0.532187938	0.4514495975	0.4938546539	0.3580559712	0.3677579133	0.4192723114	0.3307458547	0.520793382	0.3729770081	0.4514405429	0.7777777778	0.8055555556	0.8194444444	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7450980392	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
648	0.5322378356	0.45141277	0.4938213228	0.3579787152	0.367766738	0.4192496199	0.3308086215	0.5208095048	0.372871744	0.4514708571	0.7777777778	0.8055555556	0.8333333333	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7692307692	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
649	0.5327445282	0.4513047895	0.4941225076	0.3579657645	0.367837238	0.4191883295	0.3305714811	0.52068488	0.3728454667	0.4514951725	0.7777777778	0.8055555556	0.8333333333	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7692307692	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
650	0.5331063817	0.4513140257	0.4939727568	0.3578789741	0.3680033604	0.4191195095	0.3305951666	0.5207185744	0.3728113125	0.4515721037	0.7777777778	0.8055555556	0.8333333333	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7692307692	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
651	0.5332526361	0.451024653	0.4938711689	0.3577250696	0.3680544966	0.4189434296	0.3306037429	0.5205883469	0.372978606	0.4516566528	0.7777777778	0.8055555556	0.8333333333	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7692307692	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
652	0.5333775697	0.4510028769	0.4940036833	0.357643407	0.3680556931	0.4188770543	0.3304868459	0.5207682132	0.3728958283	0.4516625127	0.7777777778	0.8055555556	0.8333333333	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7692307692	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
653	0.5331838981	0.4511134176	0.4939956836	0.3575889536	0.3680649536	0.41864697	0.330202732	0.5207714635	0.3730188146	0.4516174315	0.7777777778	0.8055555556	0.8333333333	0.9014084507	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.9014084507	0.8142857143	0.68	0.7307692308	0.7692307692	0.862745098	0.7924528302	0.7142857143	0.7843137255	0.68	0.862745098	0.7234042553
